window_days,snapshot_date,future_end,customers_at_snapshot,churn_count,non_churn_count,churn_rate,non_churn_rate,repeat_customers,repeat_returned,repeat_churned,repeat_return_rate,single_customers,single_returned,single_churned,single_return_rate,class_ratio_churn_to_non_churn
90,2018-05-31,2018-08-29,75320,74899,421,0.994411,0.005589,2228,41,2187,0.018402,73092,380,72712,0.005199,177.91
120,2018-05-01,2018-08-29,68977,68438,539,0.992186,0.007814,2019,55,1964,0.027241,66958,484,66474,0.007228,126.97
180,2018-03-02,2018-08-29,55907,55252,655,0.988284,0.011716,1636,70,1566,0.042787,54271,585,53686,0.010779,84.35
240,2018-01-01,2018-08-29,42415,41766,649,0.984699,0.015301,1178,62,1116,0.052632,41237,587,40650,0.014235,64.35
300,2017-11-02,2018-08-29,30143,29507,636,0.978901,0.021099,820,50,770,0.060976,29323,586,28737,0.019984,46.39
365,2017-08-29,2018-08-29,21288,20738,550,0.974164,0.025836,535,38,497,0.071028,20753,512,20241,0.024671,37.71
