window_days,repeat_customers,returned,churned,return_rate,churn_rate
90,2228,41,2187,0.018402,0.981598
120,2019,55,1964,0.027241,0.972759
180,1636,70,1566,0.042787,0.957213
240,1178,62,1116,0.052632,0.947368
300,820,50,770,0.060976,0.939024
365,535,38,497,0.071028,0.928972
